video_id,video_title,video_url,type_name,cid,video_time,redis_task_id,is_download,add_time
51706249,【狗兔电影院】大叔口音皮卡丘还带毛？罗马史诗不容错过,https://www.bilibili.com/video/av51706249,影视|影视杂谈|电影,90507620,195,,f,2019/6/5
51710025,如果你不了解人能坏到什么程度，不妨看看这个视频，或许感触很多,https://www.bilibili.com/video/av51710025,影视|影视杂谈|电影解说,90523040,292,,f,2019/6/5
51712156,能力越大，责任越大！【三代蜘蛛侠/1080P/高甜预警】,https://www.bilibili.com/video/av51712156,影视|影视剪辑|经典,90526957,273,,f,2019/6/5
51723890,老鹰为了吃肉混进鸡群，谁料几个月后，它也变成了一只肥鸡,https://www.bilibili.com/video/av51723890,影视|影视杂谈|电影,90547938,224,,f,2019/6/5
51745885,40岁大叔变成17岁小伙，重返高中上学，吸引了一群女同学！,https://www.bilibili.com/video/av51745885,影视|影视杂谈|搞笑,90584192,283,,f,2019/6/5
51747898,【托尼x小辣椒】你一直把我照顾的那么好。,https://www.bilibili.com/video/av51747898,影视|影视剪辑|爱情,90589240,241,,f,2019/6/5
51751267,【漫威x欧美/极致踩点/1080】前方高能！令人震撼的踩点,https://www.bilibili.com/video/av51751267,影视|影视剪辑|影视剪辑,90592747,145,,f,2019/6/5
51777885,【锤基】弟弟又跑了怎么办？,https://www.bilibili.com/video/av51777885,影视|影视剪辑|影视剪辑,90642848,188,,f,2019/6/5
51795270,《蜘蛛侠2》最新预告中，摘下托尼同款墨镜的小蜘蛛看到了什么？,https://www.bilibili.com/video/av51795270,影视|影视杂谈|漫威,90674884,194,,f,2019/6/5
51797305,百岁老爸为打破世界长寿纪录，竟把75岁儿子送到养老院，原因令人泪崩,https://www.bilibili.com/video/av51797305,影视|影视杂谈|影评,90676195,156,,f,2019/6/5
51806760,【1080/漫威/绯红女巫混剪】性感美女，在线揍人！绯红女巫的燃爆瞬间！,https://www.bilibili.com/video/av51806760,影视|影视剪辑|影视剪辑,90695350,101,,f,2019/6/5
51829909,《世界奇妙物语》少女爱上真实的乞丐？你只是活成了一个面具人罢了,https://www.bilibili.com/video/av51829909,影视|影视杂谈|爱情,90738861,268,,f,2019/6/5
51840878,【谷阿莫】2分钟看完《复仇者联盟4》电影大纲，慎入！,https://www.bilibili.com/video/av51840878,影视|影视杂谈|漫威,90753142,156,,f,2019/6/5
51842784,《权力的游戏》史上评分最高的一集，私生子之战战术分析回顾！,https://www.bilibili.com/video/av51842784,影视|影视剪辑|经典,90761993,209,,f,2019/6/5
51880879,【欢乐漫威】复仇者联盟的幕后欢乐时刻,https://www.bilibili.com/video/av51880879,影视|影视剪辑|影视剪辑,90826906,210,,f,2019/6/5
51893171,一位运动员男子变丧尸后。。。日本丧尸片的脑洞。。。。。,https://www.bilibili.com/video/av51893171,影视|影视剪辑|经典,90848839,62,,f,2019/6/5
51907354,【刘老师】逆天吐槽狗血程度爆表的国产恐怖烂片《午夜整容室》,https://www.bilibili.com/video/av51907354,影视|影视杂谈|吐槽,90878059,293,,f,2019/6/5
51909541,◆帅狗电影◆真人版皮卡丘好看吗?《POKéMON 名侦探皮卡丘》无雷试映心得,https://www.bilibili.com/video/av51909541,影视|影视杂谈|电影,90878447,172,,f,2019/6/5
51916857,【盾冬/evanstan】桃总：听说有人想嗑糖？塞老师：Friendship！？,https://www.bilibili.com/video/av51916857,影视|影视剪辑|影视剪辑,90887427,192,,f,2019/6/5
51917431,《追龙2》梁家辉演世纪贼王，一身西装霸气十足,https://www.bilibili.com/video/av51917431,影视|影视杂谈|电影,90892539,103,,f,2019/6/5
51932440,【老炮电影】“别人家的孩子”也活得很痛苦,https://www.bilibili.com/video/av51932440,影视|影视杂谈|电影剪辑,90908745,288,,f,2019/6/5
51941181,原来你是这样的洛基！洛基与漫威电影的女人们不为人知的秘密,https://www.bilibili.com/video/av51941181,影视|影视剪辑|经典,90930309,144,,f,2019/6/5
51945884,从《复联1》到《复联4》，浩克越来越聪明！导演却说：他基本废了,https://www.bilibili.com/video/av51945884,影视|影视杂谈|漫威,90937794,153,,f,2019/6/5
51958503,【裸眼3D】灭霸vs钢铁侠,https://www.bilibili.com/video/av51958503,影视|影视剪辑|影视剪辑,90957956,144,,f,2019/6/5
51958990,【我是大哥大】全程踩点爆炸燃，口型全对上了，这个UP是天才，求三连和转发哦，喜欢的点个关注呗，嘿嘿嘿,https://www.bilibili.com/video/av51958990,影视|影视剪辑|影视剪辑,90961618,183,,f,2019/6/5
51975076,【皮卡丘】就没有我皮卡丘踩不上的点,https://www.bilibili.com/video/av51975076,影视|影视剪辑|影视剪辑,90988208,228,,f,2019/6/5
51990591,【乌贼光影01】从花瓶型男到美国队长，他的成功没有那么简单！5分钟回顾克里斯埃文斯的光影人生,https://www.bilibili.com/video/av51990591,影视|影视杂谈|漫威,91014463,264,,f,2019/6/5
51990718,肾上腺素飙升！这是 2019 至今画风最酷炫的广告,https://www.bilibili.com/video/av51990718,广告|创意,91016404,61,,f,2019/6/5
51996129,《每一天都是崭新的》电影混剪,https://www.bilibili.com/video/av51996129,影视|影视剪辑|编辑推荐,91076380,148,,f,2019/6/5
51997393,[1080/漫威/踩点/衔接向] 前方高能现场！倾尽所有 将转场用之极尽!!!,https://www.bilibili.com/video/av51997393,影视|影视剪辑|影视剪辑,91028755,212,,f,2019/6/5
51997835,【死侍/踩点/燃向】你们的小贱贱来啦！,https://www.bilibili.com/video/av51997835,影视|影视剪辑|影视剪辑,91030812,275,,f,2019/6/5
47562881,女孩啃老到了极致，32岁还是家里蹲，肥胖懒惰还好吃懒做,https://www.bilibili.com/video/av47562881,影视|影视杂谈|爱情,83311171,231,,f,2019/6/5
47566517,老人Hip Hop组搞笑登场，广东话说唱RAP爆全场,https://www.bilibili.com/video/av47566517,影视|影视剪辑|电视剧,83316819,155,,f,2019/6/5
47568631,男子送女友回家，舍不得分开，这个吻戏有些激情！,https://www.bilibili.com/video/av47568631,影视|影视剪辑|电视剧,83321696,158,,f,2019/6/5
47576829,【暴躁解说】印度动作猛片，主角以一敌百，这挂开得我都不好意思看了,https://www.bilibili.com/video/av47576829,影视|影视杂谈|影视剪影,83335311,182,,f,2019/6/5
47595345,同一个演员不同角色反差有多大【彭小苒】,https://www.bilibili.com/video/av47595345,影视|影视剪辑|电视剧,83368454,279,,f,2019/6/5
47602887,【古装群像·美人泪②】海棠Ⅱ四十八位仙女哭戏混剪?,https://www.bilibili.com/video/av47602887,影视|影视剪辑|古装,83381038,273,,f,2019/6/5
47615196,【杨洋】【太子】你是两重曲中谁敢惊动(加長慎),https://www.bilibili.com/video/av47615196,影视|影视剪辑|古装,85147664,103,,f,2019/6/5
47616157,铁 shi  心肠。这回真的是真爱了 【Tor .Ferny】,https://www.bilibili.com/video/av47616157,影视|影视剪辑|电视剧,83403585,183,,f,2019/6/5
47622314,【忌逍】『张无忌x杨逍』奶萌青涩张教主x傲娇俏寡妇杨左使,https://www.bilibili.com/video/av47622314,影视|影视剪辑|电视剧,83412437,174,,f,2019/6/5
47635914,这种病毒感染了会让人面无表情，全身黏膜，一睡觉就发作,https://www.bilibili.com/video/av47635914,影视|影视杂谈|科幻,83442760,266,,f,2019/6/5
47636853,你以为年满18就能看懂？我居然看了100遍才明白其中奥妙《爱，死亡和机器人》第三集解读,https://www.bilibili.com/video/av47636853,影视|影视杂谈|影视剪影,85997460,288,,f,2019/6/5
47648844,小伙和孟婆是好朋友，投胎从来不喝孟婆汤，每一世都会找回前女友,https://www.bilibili.com/video/av47648844,影视|影视杂谈|爱情,83463855,157,,f,2019/6/5
47656115,世界末日后，难民们为了生存，吃了整整18年的蟑螂！,https://www.bilibili.com/video/av47656115,影视|影视杂谈|科幻,83474909,242,,f,2019/6/5
47659803,胡狼说电影 | 同样的剧本，韩国拍成票房冠军，我们搞成大烂片？,https://www.bilibili.com/video/av47659803,影视|影视杂谈|搞笑,83483958,216,,f,2019/6/5
47667724,这个小镇的人只吃鸡肉，但从来不用养鸡，因为每天天上都会下鸡雨,https://www.bilibili.com/video/av47667724,影视|影视杂谈|电影,83493733,146,,f,2019/6/5
47678266,被死侍视为耻辱的《绿灯侠》，究竟烂到哪里？4分钟带你看明白！,https://www.bilibili.com/video/av47678266,影视|影视杂谈|漫威,83515753,223,,f,2019/6/5
47689415,【安昭熙】婚纱穿上有风险！,https://www.bilibili.com/video/av47689415,影视|影视剪辑|电视剧,83535274,270,,f,2019/6/5
47720854,【东宫】李承鄞 | 今天也是A爆东宫的踩点男孩 | 4K | 庆生视频 | Boom Clap,https://www.bilibili.com/video/av47720854,影视|影视剪辑|古装,83589504,171,,f,2019/6/5
47754024,霸道男同桌班级内深情热吻校花女同桌，羡煞旁人！,https://www.bilibili.com/video/av47754024,影视|影视剪辑|电视剧,83648981,101,,f,2019/6/5
47765730,女子人工受孕，生下一个超能力婴儿，但她却用来满足自己的欲望,https://www.bilibili.com/video/av47765730,影视|影视杂谈|科幻,83668498,226,,f,2019/6/5
47767680,男子半夜来到女友家，却看见女友神情慌乱，心里瞬间明白了,https://www.bilibili.com/video/av47767680,影视|影视杂谈|电影剪辑,83669169,288,,f,2019/6/5
47767835,《青春斗》虐心!向真大婚，赵聪送上一份特殊的礼物，向真看到后哭花了妆,https://www.bilibili.com/video/av47767835,影视|影视杂谈|爱情,83671810,104,,f,2019/6/5
47771472,【闹闹看片】女孩将闺蜜送进妓院，只为了报复她，没想自己结局更惨！,https://www.bilibili.com/video/av47771472,影视|影视杂谈|电影,83679757,141,,f,2019/6/5
47776272,【科幻Fans 】 影史最硬核农民，放牛用机甲，除虫用核弹，农场能抵挡虫族入侵！丨《爱，死亡和机器人》,https://www.bilibili.com/video/av47776272,影视|影视杂谈|科幻,83687743,253,,f,2019/6/5
47776864,《勇者行动》一部超燃的战争电影，100%的装备压制，狙击手的配合让人大呼过瘾,https://www.bilibili.com/video/av47776864,影视|影视杂谈|电影,83679630,188,,f,2019/6/5
47778271,【谷阿莫】5分钟看完2018包包换鲍鲍的电影《买下我 Buy Me》,https://www.bilibili.com/video/av47778271,影视|影视杂谈|搞笑,83755782,300,,f,2019/6/5
47778540,宅男十年没出过门，却不知外面早已大变样！女孩身上竟装满了按钮,https://www.bilibili.com/video/av47778540,影视|影视杂谈|剪辑,83692609,189,,f,2019/6/5
47799873,哥斯拉2怪兽之王》预告解析，哥斯拉对战王者基多拉,https://www.bilibili.com/video/av47799873,影视|影视杂谈|科幻,83712054,294,,f,2019/6/5
47809888,霸王条款？为了留住荷兰弟，漫威只能同意蜘蛛侠参演《毒液2》？,https://www.bilibili.com/video/av47809888,影视|影视杂谈|漫威,83746375,129,,f,2019/6/5
47814153,【李洪基】女朋友追到手就是用来宠的！,https://www.bilibili.com/video/av47814153,影视|影视剪辑|电视剧,83753209,206,,f,2019/6/5
47837928,小男孩捡到一只大狗，嫌弃它太臭，洗干净后却看呆了,https://www.bilibili.com/video/av47837928,影视|影视杂谈|影视剪影,83792961,214,,f,2019/6/5
47851024,【古装美人｜九万字】我也算万种风情 实非良人,https://www.bilibili.com/video/av47851024,影视|影视剪辑|古装,83725139,229,,f,2019/6/5
47856549,【法版skam/Elu】真相是真,https://www.bilibili.com/video/av47856549,影视|影视剪辑|电视剧,83861171,130,,f,2019/6/5
47874871,女孩在包办婚姻下嫁给了不爱的人，婚后遇见爱情，自此困苦一生,https://www.bilibili.com/video/av47874871,影视|影视杂谈|爱情,83855953,276,,f,2019/6/5
47884704,【陈坤|颜向混剪】男性美艳教科书||赠：holyroland,https://www.bilibili.com/video/av47884704,影视|影视剪辑|编辑推荐,83867058,191,,f,2019/6/5
47896377,漫威电影有多大手笔？请来10名影帝当配角，你能认出来几个？,https://www.bilibili.com/video/av47896377,影视|影视杂谈|漫威,83889128,148,,f,2019/6/5
47904263,【影视剪影】留·影,https://www.bilibili.com/video/av47904263,影视|影视剪辑|编辑推荐,83907908,160,,f,2019/6/5
47905272,【性转版】都挺好（刘昊然/刘亦菲/周冬雨/沈腾）,https://www.bilibili.com/video/av47905272,影视|影视剪辑|编辑推荐,83908513,252,,f,2019/6/5
47910295,狗王为了报复人类，带着200只流浪狗见人就咬，却意外遇到女主人,https://www.bilibili.com/video/av47910295,影视|影视杂谈|科幻,83917974,273,,f,2019/6/5
47922840,【16年·纪念张国荣｜角色混剪】假如你一定要倾心于我,https://www.bilibili.com/video/av47922840,影视|影视剪辑|编辑推荐,83938768,142,,f,2019/6/5
47963950,数学家发现一个神秘整数，小于4大于3，结局让人细思极恐！,https://www.bilibili.com/video/av47963950,影视|影视杂谈|剪辑,84013012,202,,f,2019/6/5
47976269,女孩坚信自己是机器人，每天吃电池充饥，脚趾还会显示电量,https://www.bilibili.com/video/av47976269,影视|影视杂谈|科幻,84036919,273,,f,2019/6/5
47990173,《飞驰人生》里那些呼应《夏洛特烦恼》的搞笑段子，你注意到了吗,https://www.bilibili.com/video/av47990173,影视|影视杂谈|影评,84051089,186,,f,2019/6/5
47994747,【谷阿莫】5分钟看完2018正确抢走有未婚夫的女孩方法的电影《另一个时间 Another Time》,https://www.bilibili.com/video/av47994747,影视|影视杂谈|搞笑,84063089,297,,f,2019/6/5
48002274,【科幻Fans 】速看《冰河世纪》，男子打开冰箱，竟发现细菌进化出了人类文明，不久还爆发了核战！,https://www.bilibili.com/video/av48002274,影视|影视杂谈|科幻,84086844,221,,f,2019/6/5
48006070,【声入人心/棋昱】无间（卧底警察龚x黑道太子蔡）,https://www.bilibili.com/video/av48006070,影视|影视剪辑|编辑推荐,84093596,154,,f,2019/6/5
48008864,【神奇】愚人节鬼扯：如果中国战狼加入《复仇者联盟4》……,https://www.bilibili.com/video/av48008864,影视|影视杂谈|漫威,84096949,275,,f,2019/6/5
48041521,【拉娘】【陈钰琪x鞠婧祎 | 赵敏/鎏英x白素贞】轮回之境,https://www.bilibili.com/video/av48041521,影视|影视剪辑|古装,84155784,104,,f,2019/6/5
48049245,女孩手臂受伤，为了不浪费她将血装在酒杯里，送给吸血鬼男友一家,https://www.bilibili.com/video/av48049245,影视|影视杂谈|爱情,84171568,159,,f,2019/6/5
48070447,小情侣幽会，结果时间到了，妹子这么下楼把男友吓尿《吸血女郎》,https://www.bilibili.com/video/av48070447,影视|影视杂谈|爱情,84209427,217,,f,2019/6/5
48079482,补档【谷阿莫】4分钟看完2018假盲人看到真凶杀案变真盲人的电影《看不见的旋律》,https://www.bilibili.com/video/av48079482,影视|影视杂谈|搞笑,84224693,299,,f,2019/6/5
48086137,死神的儿子不愿继承父业，每天织毛衣做裁缝，还偏爱粉红色《死神训练班》,https://www.bilibili.com/video/av48086137,影视|影视杂谈|电影,84236118,187,,f,2019/6/5
48097381,小伙为了习得绝世武功，在后背纹了条黑龙，结果成为绝世高手！,https://www.bilibili.com/video/av48097381,影视|影视杂谈|科幻,84253960,261,,f,2019/6/5
48105785,奶奶为了找到失踪的孙子，流落街头，饿了只能吃青蛙填饱肚子,https://www.bilibili.com/video/av48105785,影视|影视杂谈|电影,84268715,206,,f,2019/6/5
48116557,病人的心脏里住着一家四口，医生懵了，一定是打开方式不对！,https://www.bilibili.com/video/av48116557,影视|影视杂谈|搞笑,84284710,157,,f,2019/6/5
48121194,深度解析《异形》三部曲，异形竟是他创造的，大神文明确实厉害,https://www.bilibili.com/video/av48121194,影视|影视杂谈|科幻,84293798,212,,f,2019/6/5
48125301,《复联4》最新预告解析！剧情或已遭破译？复仇者分两队对抗灭霸！,https://www.bilibili.com/video/av48125301,影视|影视杂谈|编辑推荐,84301773,258,,f,2019/6/5
